text,label
NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation,1
"BREAKING: Two brothers suspected of #CharlieHebdo terror attacks in Paris killed, according to reports in France http://t.co/23JyHdGnp7",1
10 dead as shots fired at French satirical weekly #CharlieHebdo. #AFP http://t.co/KqSnXV4Kqf,1
French President Fran?ois Hollande states that there are no survivors expected in the Germanwings #4U9525 crash.,1
"ICYMI: The info given today seems to line up with this witness account, even the alleged theft: http://t.co/7hjBIrf1a3  #Ferguson #MikeBrown",1
Update - Prosecutor confirms crashed #Germanwings flight co-pilot is Andreas Lubitz and there are strong signs he crashed on purpose,1
Police in Canada have confirmed to NBC that multiple gunmen were involved in what appears to be coordinated series of shootings in #Ottawa,1
RIP #CharlieHebdo cartoonists. My toon from 2010: http://t.co/ahyyrlN57s,0
What jihadists are saying about the deadly attack on French magazine Charlie Hebdo http://t.co/52DsuKv9X4 http://t.co/peQ2pCpHvo,0
"You know what is sad about Indian media? We don't have a #CharlieHebdo, with guts to offend one and all even in the face of bullets",0
There's anger after people start taking selfies outside the #sydneysiege cafe. http://t.co/6BcdtB1GH1 http://t.co/7N5547eoAY,0
Horrifying news about Sydney hostages  Please remember to ONLY blame the individuals involved not the religion they claim to operate under,0
The @NewYorker cartoonist's response to the #CharlieHebdo attack: https://t.co/0gseord87R,0
"This is not a religious or a racial issue, it's an insane individual making insane actions. Dont group good people with the bad #sydneysiege",0
#BREAKING Hostages taken north-east of Paris: police,1
All quiet again after multiple gunshots in #MartinPlace. No word on whether hostages are free #SydneySiege http://t.co/8LEGvRXv8m,0
Prince Reportedly Pulls Out of Secret Toronto Show Because He 'Just Wasn't Feeling It'  http://t.co/u5sIB1kFG6 via @wonderingsound,1
Racial discrimination's still a dilemma in US. Still ppl are unsecure for having dark skins.The way police treat them confirms it. #Ferguson,0
"Sydney siege: police enter cafe as hostages flee the scene, gunfire heard, reports of an injured person – live http://t.co/c4xbud6a3m",1
Let's keep in mind that no one associates the KKK with Christianity #SydneySiege,0
No-Fly Zone over #Ferguson MO bans News Copters from Reporting on Protests http://t.co/hcsRiULLoy Anyone gotta drone? #OpFerguson,0
You gotta admire the ability of Daily Tele editors to resist fads like fact-checking #sydneysiege,0
URGENT: Both #CharlieHebdo suspects killed - reports http://t.co/QZbkbOTJNg http://t.co/PB05L1pWmZ,1
Challenge to Kunstmuseum Bernby cousin of #Gurlitt should not affected decision to accept the gift of artworks.,0
And on France's motorways... #CharlieHebdo http://t.co/wB6pJUqpXO,0
Muslims are not terrorists #CharlieHebdo #prisedotage #JeSuisAhmed http://t.co/7qi1XGDQEx,0
Kudos to first responders working in Ottawa today. They are the real heroes. http://t.co/RsO1A2Fuka,0
"All evidence indicates copilot of Airbus machine in his 6-months break during his training as a pilot in Germanwings, converted to Islam",1
"Gunman killed in Parliament attack named as Michael Zehaf-Bibeau, a Canadian born in 1982, American media report claims. #cdnpoli #Ottawa",1
Image from @kellyhobson shows police running to search buildings in downtown Ottawa. http://t.co/lLtW5skkJe,0
Three large explosions and gunfire heard where #CharlieHebdo suspects are holed up. http://t.co/7Bxdhozq4H,0
"So police narrative in #Ferguson is unarmed teen suspected in unarmed robbery was shot to death. We've still got a problem, Chief.",1
BREAKING NEWS:  Germanwings Co-Pilot was recent convert to Islam.  http://t.co/fwf86tD88b http://t.co/djkzng2piM,1
"""You tell the media it was al-Qaeda in Yemen"" - reported words of #CharlieHebdo attackers.  Read more: http://t.co/qDPrycGtAR #c4news",1
Jon Stewart on the Charlie Hebdo attack: 'Comedy shouldn't have to be an act of courage' http://t.co/xmQCP2OcHm,0
Reports of shots fired north-east of Paris as French police pursue two suspected Charlie Hebdo gunmen in car chase http://t.co/FbUYubJDOY,1
Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,1
"Embarrassed, 'activists"" morph from ""why stop #MichaelBrown?"" to ""why so many shots?"" Next it's ""why not use a squirt gun?"" #Ferguson #tcot",0
"A cartoon, in solidarity http://t.co/YaRWaoSlcw #CharlieHebdo http://t.co/tgi2au6hp3",0
#Germanwings Airbus A320 flight was travelling from Spain to Germany when it crashed. http://t.co/EDoH4hAD7w http://t.co/ODxFHTAWY9,0
"#CharlieHebdo Satire was the father of true political freedom, born in the 18th century; the scourge of bigots and tyrants. Sing its praises",0
#JesuisCharlie is quickly spreading as a sign of support to victims of today’s shooting http://t.co/DC2vhjcHIL http://t.co/4T5PW9MboQ,0
The moving tributes to the victims of the Charlie Hebdo shooting http://t.co/pxRaFxCWMP http://t.co/BMoDaSBcdZ,0
RCMP advises people to stay away from Parliament Hill due to ongoing police incident.,0
"87 y.o French cartoonist Uderzo, creator of Asterix, comes out of retirement for #CharlieHebdo (H/T @WilliamsJon): http://t.co/6uBOTl9pzO",0
Hostages have reportedly been taken as police pursue gunmen responsible for the #ParisAttack http://t.co/RkQMx9cijy http://t.co/CilbwL4ewF,1
"As a Muslim, I strongly condemn this brutal terrorist attack.  #ATerroristCannotBeARealMuslim #ARealMuslimCannotBeATerrorist #CharlieHebdo",0
#Ferguson police say Michael Brown fit description of strong-arm robbery suspect  http://t.co/bxXMNDzhe6,1
The more I read the more gut wrenchingly depressing it is. Killing people for fun using religion as an excuse. Tossers #JeSuisCharlie,0
"Poor attempt by @bdutt to justify #CharlieHebdo attack, despite the fact that France was first to recognise Palestine http://t.co/e4BBlsWwOp",0
"We're different, pls understand #JeSuisCharlie #NotInMyName http://t.co/4uoMLjd0t7",0
"Great picture by Banksy. So simple, yet so powerful. #JeSuisCharlie  Please share. http://t.co/v1ojeJ4d2l",1
BREAKING: CTV News confirms that shots have been fired on Parliament Hill.,1
Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,1
This: via @aboujahjah #JeSuisAhmed #JeSuisCharlie #CharlieHebdo http://t.co/avEw4j6U7p,0
Police car with bullet holes in front of Charlie hebdo headquarter. Photo  @WilliamMolinie http://t.co/k6inhBmGsf,0
It would have been nice to take them alive but it feels good that they’re dead. #JeSuisCharlie http://t.co/AczlhJxarf,0
Charlie Hebdo to Print 1 Million Copies in Defiance After Attack http://t.co/2kvfnSm5oI via @business,0
#CharlieHebdo because no1 thought allowing 1000s of Euro jihadis to cross to #Syria &amp; get trained &amp; radicalized would have any consequences?,0
"Reports: Crashed #Germanwings plane was carrying 148 people, including 142 passengers, two pilots and four flight attendants.",1
WATCH: Sounds of apparent gunfire inside halls of Canada's Parliament Hill: http://t.co/KzOOm96NEL http://t.co/WOzpsb6dXi,1
Uber Is Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/6GYtqylMUt via @braddybb,1
Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0
"""Our thoughts and prayers are with the victims of this terrorist attack and the people of France"" -Pres. Obama statement on #CharlieHebdo.",0
"Heart goes out to 148 passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France http://t.co/K7fmJLRt4G",1
True story. #JeSuisCharlie http://t.co/s6dBFKSwD9,0
Obama supports 'moderate' Muslims #CharlieHebdo #Nosharia #tcot #tgdn #teaparty #PJNET #ccot #RedNationRising http://t.co/1VUhxsm5S9,0
Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/TEEq3mhoxu,0
"Re: #sydneysiege, please remember there are $1.6bn muslims in the world &amp; &gt;99.9999% of them will be just as appalled by this as you.",0
We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the...,1
#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,0
"BREAKING: French police convoy, helicopters rush to scene of operation to detain #CharlieHebdo shooting suspects, AP says",1
Shooting investigation going on for more than 3 hours. Much of downtown Ottawa still in lockdown: http://t.co/alz6qu6Mca #cbcOTT #OTTnews,0
Asterix and Obelix pay tribute to #CharlieHebdo victims (via @asterixofficiel) http://t.co/ssgYsoKoIC,0
We will be free when we learn to stand together and fight. #allthatandabagofchips (based on a photo from #ferguson) http://t.co/Zo6YiAxF5H,0
#CharlieHebdo: Everything you need to know about the magazine that refuses to be censored http://t.co/4LNGobrht7 http://t.co/t70U7NEBae,0
".@MarkGaleotti: ""Some day, I suspect Putin will fall to a political coup,"" but not today. https://t.co/CZzB5bbZtJ",1
"AG Eric Holder called Ron Johnson this afternoon, called approach a “model of community-based policing.” #ferguson",0
Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,1
"A great many frauds, the Guardian included, claiming to be ""Charlie Hebdo"" but too cowardly to publish their cartoons.",0
Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,1
#CharlieHebdo  the magazine will be published next Wednesday as usual says magazine lawyer. Print run: 1 million copies.,0
Worth pointing most victims of jihadist violence are people of the Islamic faith http://t.co/408eV4PsJM #sydneysiege http://t.co/Hj13MKH80Y,0
#CharlieHebdo: Hundreds of Muslims gather outside the Grande Mosquee of Strasbourg to observe a minute of silence http://t.co/LeC7StybFn,0
SWAT police just entered a McDonald's in #Ferguson and started asking journalists for ID http://t.co/OjxJFkJVUT (via @ryanjreilly),0
Police have named the cop who shot Michael Brown. @alicesperi's latest report from #Ferguson: http://t.co/1K79nsOtx3 http://t.co/cV3VCkUR6L,1
"Sydney seige: Indian Consulate evacuated, staff safe  http://t.co/Uyx0qvis2Z http://t.co/2JsKxSVODX",0
"Following the #CharlieHebdo attack, three quarters of you say the media should publish satirical religious cartoons. http://t.co/RThtgxo70c",0
Reports medicos have given CPR to two persons. It is unknown whether they are hostages at this stage. #SydneySiege #9News,1
"My hometown, #Sydney, just showed the world how to face terrorism and fear. I'm moved to tears. #illridewithyou",0
The latest on the manhunt for Charlie Hebdo suspects: http://t.co/F3hv000UQX http://t.co/r0TgWbIxsr,1
???? I Will Follow Anyone &amp; Invite Everyone To Unite &amp; Defend #FreedomOfExpression  #JeSuisCharlie #IAmCharlie #DrWidad http://t.co/WnWPMZhuvV,0
WH now confirming with me President Obama HAS been briefed on #sydneysiege by Homeland Security and Counterterrorism chief Lisa Monaco,0
Amidst 100s gathered as close to #CharlieHebdo office as we can get… France observes silence… Notre Dame bells ring http://t.co/RbTC6Si5Hy,0
MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,0
Nyet he's not sick.  He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...  #WhereIsPutin  #putindead,0
11 dead as shots fired at French satirical weekly #CharlieHebdo. Photo: Philippe Dupeyrat  #AFP http://t.co/q38epI1b8b,1
Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1,1
"Anyone in downtown #Ottawa reminded to stay inside, away from roofs, windows and doors. Please stay safe out there. #cbcOTT #OTTnews",0
Dramatic photos from @wcuddington on the scene in Ottawa http://t.co/m4FE8krPxl http://t.co/xzLBn9M2Ga,0
How indicative of a profound fragility of any faith is the impulse to murder anyone who mocks it. #JeSuisCharlie,0
The whistleblower was putting his Lieutenant on blast. Nine other officers corroborated the rampant racism in the #StLouis PD. #Ferguson,0
"Police still at one end of W. Florissant, protesters now at Greater St. Mark Church. #Ferguson p/v @JustinGlawe http://t.co/ujLgUmKLNS",0
Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,1
Breaking News: Local Mayor tells @CNN #CharlieHebdo suspects #Kouachi bros are dead. http://t.co/HlhbTJmm1D http://t.co/xufmRl174D,0
"Increasingly seems like #Ferguson police dept. spent all week playing dress-up, couldn't even be bothered to get its story straight",1
"If the #CharlieHebdo killings are what many think they are, there are dark days ahead for #France and Europe. Everyone will lose.",0
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,1
"The correct descriptor is ""shooter"" not ""radical"" or ""muslim"" or ""terrorist"" #ottnews #ottawashooting #cdnpoli",0
"It didn't take that long. The first Pakistani to say, #CharlieHebdo massacre has nothing to with Islam, has emerged. http://t.co/UBRm7FJPfl",0
"FOX NEWS ALERT: Germanwings Airbus A320 was 24 years old, traveling from Barcelona to Dusseldorf http://t.co/OvBETeYbMt",0
No degree of hate or #Islamophobia will strip Muslim Australians of either half of their identity.  #sydneysiege http://t.co/CAAscwbkxu,0
Shots fired and hostages taken in a building east of Paris as police hunt #CharlieHebdo attackers http://t.co/GFdUI2rwlN,1
"When the 5 hostages escaped, the gunman could be seen from here getting extremely agitated, shouting at remaining hostages",0
This is probably the greatest thing I've seen so far #Ferguson #MikeBrown http://t.co/pvhEvqMQ9i,0
Serve and protect?... #Ferguson #Justice #UniteBlue http://t.co/XSLJ9hRhs2,0
"Yes, they drew first. Don't ever be silent, don't ever be ignorant. We stand with you! #JeSuisCharlie Everyone RT! http://t.co/Jm0y5PGIDh",0
"Dear France, your experiment with multiculturlaism has failed. #JeSuisCharlie #CharlieHebdo http://t.co/r1M2gIVtPq",0
"This isn't a riot story. My latest, on why the ""hands up/don't shoot"" protest is so important in St. Louis: http://t.co/VjJlU4Y2Fe #Ferguson",0
Analysis: The story of the police officer killed in the #CharlieHebdo attack is no longer in the headlines - why? | http://t.co/kpQmgkbjhg,0
Germanwings  flight 4U9525 crashes in French Alps: a 'dark day' for Lufthansa if #4U9525 fears realised - live http://t.co/9la7dYRcUz,0
#CharlieHebdo will survive.  http://t.co/vNV63zuCIR http://t.co/ig50JBcTnY,0
What we know about low-cost airline Germanwings whose plane crashed in the French Alps today http://t.co/dpVjeGkEGT http://t.co/0HkXddItLs,0
Australian PM Tony Abbott says security has been increased in Canberra following #OttawaShootings http://t.co/wp8YEfJfrA,0
"BREAKING - A320, owned by Lufthansa affiliate GermanWings was travelling between Barcelona and Dusseldorf when it went down in French Alps",1
French police: Said Kouachi and Cherif Kouachi wanted in Paris terror attack: http://t.co/0WbSnKIrgE http://t.co/wjmMg9LveB,1
The Algerian Muslim editor - killed in the #CharlieHebdo attack - nobody knows about: Moustapha Ourrad. #JeSuisMuslim http://t.co/NizgHAxpsL,0
"'Attack on media...World community can't allow extremists to silence free flow of opinions, ideas' Irina Bokova of @UNESCO #JeSuisCharlie",0
"Charlie Hebdo attack suspects told police by phone they wanted to die as martyrs, French lawmaker tells TV station. http://t.co/7Bxdhozq4H",1
READ MORE: Second hostage situation unfolding in eastern Paris http://t.co/Eh0dByqdYb http://t.co/eLrCndD0y2,0
UPDATE: An ISIS flag is being displayed in the window of a café under siege in Sydney’s Martin Place. #9News,1
WATCH LIVE: CP24's special coverage of the shootings in Ottawa  http://t.co/FbeHWI1vZa http://t.co/9jJQmRKFKg,0
Hypocrites like @faiezakhan in one screen shot. #CharlieHebdo #PK http://t.co/habzM640DJ,0
The #CharlieHebdo attack represents possibly the most direct attack by Islamists on Western ideals to date.,0
Police release pictures of man and woman suspected of shooting a policewoman in #ParisAttacks http://t.co/zZIgbWOmcP http://t.co/FWKi6cYfk4,0
In which the many covers of #CharlieHebdo are tweeted to the 54k followers of this account: http://t.co/siQqkNMTQE  #JeSuisCharlie,0
Bizarre. Police are now refusing to let us into their own press conference regarding #ferguson.,0
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,1
More gun shots and loud bangs are coming from #MartinPl as heavily armed police stormed café. #SydneySiege #9News http://t.co/W46SPDZWUD,1
"Don't tell a heartbroken community how to feel, what to say. Try listening to them instead. #Ferguson",0
"This is #Ferguson, a suburb in America. http://t.co/GfmHLo4u5q",0
"At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0
BREAKING: Explosions heard at store in east Paris where hostages are being held: http://t.co/qB4b5cKvPg http://t.co/Q5MLayjzl3,0
#BREAKING At least two killed in hostage drama east of Paris: source,1
"#Breaking: french police release portrait of susp #Montrouge shooters same of hostage situation #Paris ""@prefpolice http://t.co/ZyC2Qh9uzv",0
New York Times just reporting one of the pilots was locked out of the cockpit before it crashed #Germanwings #cbc,1
BREAKING NEWS: Market gunman threatens to kill hostages if police storm terrorist brothers. -Paris police,1
Every 28 hours a black male is killed in the United States by police or vigilantes. #Ferguson,1
Headquarters of @welt and @BILD in Berlin. #JeSuisCharlie http://t.co/ZsxHuTxcMj,0
"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",1
At least 11 dead in Muslim terror attack on France.  Show your support by posting Charlie Hebdo cartoons. #banislam http://t.co/85PozIrhHg,0
"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far.  http://t.co/bhvOjHDmFF",1
The events at #CharlieHebdo won’t make me discriminate against Islam. I will remain steadfast in finding all religions equally stupid.,0
"Parliament shooting a very active situation still at the moment. They are searching the building, presumably for a suspect or suspects.",0
Simply put by our French colleagues in solidarity with the journalists of #CharlieHebdo http://t.co/mXwAsi2N4S,0
"Proud of NDTV for upholding India's SECULAR credentials! Nidhi Razdan: ""NOTORIOUS French magazine attacked by armed men""!! #CharlieHebdo",0
Every citizen of Sydney has an obligation to help Police etal maintain operational security around Lindt Cafe. Do NOT tweet Police moves,0
"Penguins will also have the Canadian National Anthem before tonight's game. A thoughtful gesture by the Pens. Sing loud, Pittsburgh #Ottawa",0
"Nothing screams action like placing pressure on the head of the city, Mayor Knowles. Call or email him! #Ferguson http://t.co/CvTxppaWWN",0
"President Obama condemns Paris attack, calls it 'terrorist attack' &amp; pledges U.S. assistance: http://t.co/MY0hCwAzu8 http://t.co/ZtcYlciEBA",0
Funny how #KillAllChristians wasn't trending when Anders Breivak murdered 77 innocent souls.  #JeSuisCharlie http://t.co/ol8OZugnV1,0
"French President Hollande condemns ""barbaric act"" after #CharlieHebdo gun attack kills 11 http://t.co/keuR4WvpHu http://t.co/vyuRvukz1N",1
happening now in #ferguson https://t.co/MYPxUyo7Xx,0
Why I am Charlie -- Parisians share emotional messages with CNN: http://t.co/YtQdjs8HQ1 #JeSuisCharlie https://t.co/3SGWCHVGg0,0
"Crashed #GermanWings A320 Airbus is 24 years old, ID D-AIPX, first flight was in November 1990 http://t.co/8UPMsinQkX http://t.co/3ggahAQ3Pu",0
Thank you French #Muslim Ahmed Merabet for your heroism in fighting terror! #ParisAttack #JeSuisCharlie #CharlieHebdo http://t.co/N3nlySFjhB,0
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",1
BREAKING: Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,1
BBC News - Sydney siege: Hostages held in central cafe http://t.co/TaSZx5PnEz #sidneysiege,1
"After the Charlie Hebdo attack, we must resist the clash-of-civilisations narrative | Homa Khaleeli http://t.co/6iF3ugDMu3",0
BREAKING: Soldier shot near Canada's parliament; active shooter at large.  http://t.co/ldO9r3y0JQ http://t.co/5Ssy2fEmSb,1
This is the exclusion zone currently in place in Sydney's CBD. http://t.co/qbMIVC5VJv #SydneySiege http://t.co/YoPxvVXLZV,1
O holds a press conf over a #Ferguson thug being killed while the honorable Gen.Harold Greene goes unmentioned. #tcot http://t.co/7j4HILwAst,0
"DRAMATIC PHOTO:Woman running from #SYDNEYSIEGE cafe, unknown number of hostages remain trapped http://t.co/m51P8dUPhB http://t.co/uCRfqOnR50",1
"This guy shot 11 people, including a Congresswoman and a judge. He was apprehended alive. #Ferguson #MikeBrown http://t.co/748RLbZ0Fr",0
"Martin Place, Sydney Opera House &amp; State Library evacuated due to #sydneysiege follow our blog http://t.co/4MUc9ivwbK http://t.co/s6hCQ8QOAs",1
Kevin Vickers hailed as hero who took down attacker at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT #OTTnews http://t.co/zuSOkiOzck,1
The threat of violence should not become an excuse or justification for restricting freedom of speech. #JeSuisCharlie http://t.co/kXp2qJzFUM,0
A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,0
"Lufthansa: ""If our fears are confirmed, this is a dark day for Lufthansa. We hope to find survivors"" #Germanwings",0
"KEY: Nothing in Wilson's story in new autopsy says he feared for his life or life of another, which is only legal justification for shooting",0
Among the names of the dead are 'Ahmed' and 'Mustapha' -- both are also names of the Prophet Muhammad #CharlieHebdo https://t.co/APrF7K6H0n,0
"At least five people have been taken hostage at the kosher grocery, reports say #ParisAttacks http://t.co/8MdsGYsaOZ http://t.co/2NtIkBmIYk",1
"FRANCE - PHOTO: Ahmed Merabet, French #Muslim Cop, first victim of #CharlieHebdo attack today. http://t.co/osFUOA9o1F",1
Islam is not the enemy. Muslims are not the enemy. #hatecannotdriveouthate #jesuischarlie,0
Radical Muslim cleric Sheik Man Haron Monis has been revealed as the gunman behind #SydneySiege: http://t.co/7Q4Vnj6EOb #9News,1
"BREAKING NEWS: Reports of shots fired, car chase northeast of Paris as French police hunt Charlie Hebdo attackers. http://t.co/yRb5bP0YV1",1
VIDEO Ambulances &amp; police race to site of hostage scene north-east of Paris as #CharlieHebdo gunmen reported killed http://t.co/1X6svwi3zz,0
Justin Bieber shooting in a swimming pool at #11 http://t.co/f4VPY4EflT #JustinBieber,0
#Gazans advise #US protesters on #Twitter http://t.co/bIlucMYbwh  #Ferguson #FreePalestine #presstvgaza http://t.co/7RhD2CQgpa,0
At the #Ferguson police dept headquarters https://t.co/jIaKhelaAk,0
#Iran's regime been the pioneer in initiating and nourishing the killing Fatwa! #JeSuisCharlie http://t.co/hlgF1Ugkjl http://t.co/dI7iz9SxJ1,0
The RCMP will hold a news conference close to 2 p.m. to provide an update on the shootings in Ottawa.,1
"BBC ideal headline ""Devout Muslim trapped by coffee extremists in Sydney"" #dhimmis",0
#CharlieHebdo-an equal opportunity satirical mag in the grand tradition of #France. Long may that tradition continue! #FreedomOfSpeech,0
'Love is Stronger than Hate #CharlieHebdo cover. We will not surrender #freedomofexpression 2 #terror &amp; #intolerance. http://t.co/DAlIQF3OMp,0
"Stop saying #CharlieHebdo was ""known for mocking Muslims."" They mocked EVERYONE.",0
An attack on democracy: #AFP's staff common reaction to the barbaric attack against the #CharlieHebdo weekly. http://t.co/oO2ASOQxOB,0
Note: Flag held up by Sydney hostages is NOT the flag commonly used by ISIS http://t.co/HFOY0ctLNV http://t.co/2zOj5KynRz,1
Australians offering support to Muslims on public transport who fear racist abuse using the #illridewithyou hashtag. #sydneysiege,0
Sydney hostage situation.  LIVE VIDEO: http://t.co/j1ljDbazOw UPDATES: http://t.co/PD7pVfU9pQ http://t.co/nxlnJR1tum,1
"Prince is insulted by Massey Hall's reservation costs, books a show at Izakaya Sushi House #princeTOrumours",1
"Young black victims are killed twice in America―once by gun, second by media. Let the victim be the victim this time. #Ferguson",0
"""No survivors"" from #Germanwings crash in the Alps, French transport minister says http://t.co/iw1QLzJQKW http://t.co/Q0ssqcSKp2",0
Updated: An armed person took hostages in a Sydney cafe and displayed a black flag with Arabic script http://t.co/P42f29rnK1,1
Charlie Hebdo shooting: twelve dead at Paris offices of satirical magazine  – live updates http://t.co/Yc1915SVdD,1
88-year-old Creola Mccalister has joined the youth in #Ferguson http://t.co/dfDid2xV8X http://t.co/potRilWqvb,0
Too bad you can't take selfies of your character. ?? #sydneysiege #selfie http://t.co/dcrpAPkbf3,0
Swiss museum decides to accept Gurlitt Nazi-era art trove http://t.co/QMgo0O7Ive,1
"I would rather die standing up, than live life on my knees. #JeSuisCharlie #IamCharlie http://t.co/VekwGbshpq",0
Everything we know about the Germanwings plane crash in France http://t.co/o0ZSGb1lQq http://t.co/N4TTbxlOY4,0
I'll be on @msnbc with @TheRevAl in about 10 mins discussing #Ferguson #JusticeForMikeBrown and #PeaceInFerguson. Tune in.,0
Is Prince playing a secret show in Toronto tonight? http://t.co/OYvrbLO3RJ,1
"Iconic: USA shirt, bag of chips in one hand, other throws back tear gas cannister at police by @kodacohen http://t.co/wsEu4sJ35P #Ferguson",0
Sydney Siege: Up To 40 Hostages Held - Reports #sidneysiege @skynews http://t.co/6NcYLpqsIN,1
Cartoonists respond with the only tools they have http://t.co/DTN7gXj1tl #JeSuisCharlie http://t.co/FOEwIMvar0,0
It is a horrifying thought that people in our world would prefer to kill rather than allow critcism #CharlieHebdo http://t.co/DpLEYjEj7y,0
"#SYDNEYSIEGE: Loud bang heard, five more hostages run from #Lindt cafe - WATCH LIVE: http://t.co/iuaLgRi7jj http://t.co/kKbTIHfQBi",1
This image and hashtag trending in France after #CharlieHebdo attack: #JeSuisCharlie http://t.co/tIsfbxHCkO,0
Police car with bullet holes in front of Charlie hebdo headquarter. Photo  @WilliamMolinie http://t.co/lzQdhJ6kxR,0
It's helicopters flying in #Ferguson. How a drive by happen and y'all ain't spot it??! With West Florissant COMPLETELY BLOCKED OFF.,0
I can't stomach another #justicefor campaign. Real justice isn't a conviction. It's black ppl not being used for target practice. #Ferguson,0
Should our media show Charlie Hedbo cartoons like this? Absolutely. #JeSuisCharlie http://t.co/E8HHT3CcSA”,0
"#CharlieHebdo  journalist: ""We want to laugh at the extremists—every extremist. They can be Muslim, Jewish, Catholic"" http://t.co/TZlKXk6dEi",0
"Ottawa hospital says it's treating three patients, two in stable condition, after shooting incident. http://t.co/1cKIHwuCzl",1
"Third thought: defending the rights that Charlie Hebdo defended means defending free speech, not attacking Muslims.",0
"When your girl comes to watch you ball, you start shooting crazy 3s. http://t.co/YAAXDxHOMB",0
New South Wales Police confirms the siege in a Lindt cafe in Sydney is over #sydneysiege,0
Wow...A man picks up burning tear gas can and throws it back at police. #ferguson pic by @kodacohen @stltoday http://t.co/SASXU1yF3E,0
"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",0
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,1
Lets play a game. This will be blamed on (a) Racism of Charlie Hebdo (b) Poverty (c) Colonial France (d) Evil of Free Speech,0
"""Hands up! Don't shoot!"" #ferguson https://t.co/svCE1S0Zek",0
"LOCKDOWN | Parliament, library main branch, U of O, downtown schools, Ottawa police HQ, CBC HQ, Rideau Centre, courthouse. #cbcOTT #OTTnews",1
My clip on @BBCNews - scrutinising Islam as an idea is not the same as anti-Muslim hate crime http://t.co/Gugd4FqiK3 #JeSuisCharlie,0
Supermarket hostage-takers reportedly threaten to kill if police storm #CharlieHebdo suspects http://t.co/ATmBpjwW3b http://t.co/4auIDG7ljG,1
"Anybody who wants to talk about what Charlie Hebdo might have done to ""provoke"" this should probably shut up, forever.",0
#StartUps Uber Offers Free Rides During Sydney Hostage Crisis After Surge Pricing… http://t.co/r62oIX7twQ #NewsFeed http://t.co/Q0cULw3Dva,1
"As #CharlieHebdo attack unfolded, a journalist tweeted while taking shelter on a roof http://t.co/VUnbUrUpws http://t.co/P8E6hJcmHw",1
Map shows where gun attack on satirical magazine #CharlieHebdo took place in central Paris http://t.co/5AZAKumpNd http://t.co/ECFYztMVk9,0
"#Ferguson PD made #MikeBrown the suspect in that ""robbery"" police report. ON WHAT BASIS DID THEY NAME HIM? Unless it was written after....",1
".@virsanghvi: In many respects, Indian liberals agree with the Islamic extremists who  attacked #CharlieHebdo. http://t.co/j8bae21nbT",0
Authorities have confirmed that #sydneysiege is now over after police storm the building: http://t.co/IrteddYrbH http://t.co/w8i1njo5xH,0
#CharlieHebdo shooting: what we know so far http://t.co/6YUX5mot92 http://t.co/nC9fYCh6qd,0
"BREAKING NEWS: According to documents released to the press, #MikeBrown was connected to an earlier robbery #Ferguson http://t.co/LuCR9711S0",1
